Unnamed: 0,recipe,ingredient,quantity,unit
6796,Christmascake,tuttifrutti,200.0,g
6797,Christmascake,bigarreaux,70000.0,g
6798,Christmascake,blankegarneeramandelen,70000.0,g
6799,Christmascake,brandy,70000.0,g
6800,Christmascake,blankerozijnen,70000.0,g
6801,Christmascake,krenten,200.0,g
6802,Christmascake,koek- en speculaaskruiden,4.0,g
6803,Christmascake,ongezouten roomboter,250.0,g
6804,Christmascake,donkere basterdsuiker,250.0,g
6805,Christmascake,citroen,65.0,g
6806,Christmascake,middelgroot ei,240.0,g
6807,Christmascake,tarwebloem,250.0,g
6808,Christmascake,ongezouten roomboter,4.0,g
6809,Christmascake,abrikozenjam,75.0,g
6810,Christmascake,witte rolfondant,300.0,g
6811,Christmascake,verse rode bes,100.0,g
6812,Christmascake,puur hulstblaadje,15.0,g
6813,Christmascake,poedersuiker,4.0,g
6846,"Ovengroente met linzen, avocado en tahinisaus",citroen,65.0,g
6847,"Ovengroente met linzen, avocado en tahinisaus",tahini,100.0,g
6848,"Ovengroente met linzen, avocado en tahinisaus",zonnebloemolie,24.0,g
6849,"Ovengroente met linzen, avocado en tahinisaus","ovengroente zoete aardappel, rode paprika en broccoli",600.0,g
6850,"Ovengroente met linzen, avocado en tahinisaus",linzen in blik,800.0,g
6851,"Ovengroente met linzen, avocado en tahinisaus",eetrijpe avocado,360.0,g
6852,Gnocchi met truffelsaus &amp; bloemkool,ongezouten roomboter,15.0,g
6853,Gnocchi met truffelsaus &amp; bloemkool,uien,300.0,g
6854,Gnocchi met truffelsaus &amp; bloemkool,knoflook,16.0,g
6855,Gnocchi met truffelsaus &amp; bloemkool,tarwebloem,24.0,g
6856,Gnocchi met truffelsaus &amp; bloemkool,truffeltapenade,80.0,g
6857,Gnocchi met truffelsaus &amp; bloemkool,slagroom,250.0,g
6858,Gnocchi met truffelsaus &amp; bloemkool,parmezaanse kaas,90.0,g
6859,Gnocchi met truffelsaus &amp; bloemkool,kokend water,150.0,g
6860,Gnocchi met truffelsaus &amp; bloemkool,koelvers bloemkoolroosje,400.0,g
6861,Gnocchi met truffelsaus &amp; bloemkool,gnocchi,1000.0,g
6862,Gnocchi met truffelsaus &amp; bloemkool,verse basilicum,7.5,g
6863,Gestoofde kip met speculaaskruiden,rode ui,200.0,g
6864,Gestoofde kip met speculaaskruiden,arachideolie,30.0,g
6865,Gestoofde kip met speculaaskruiden,pastinaak,400.0,g
6866,Gestoofde kip met speculaaskruiden,verse medjouldadel,100.0,g
6867,Gestoofde kip met speculaaskruiden,kipdijfiletreepjes,400.0,g
6868,Gestoofde kip met speculaaskruiden,speculaaskruiden,7.5,g
6869,Gestoofde kip met speculaaskruiden,biologischetomatenblokjesinblik,800.0,g
6870,Gestoofde kip met speculaaskruiden,kippenbouillontablet minder zout,5.0,g
6871,Gestoofde kip met speculaaskruiden,volkorencouscous,300.0,g
6872,Gestoofde kip met speculaaskruiden,heet water,350.0,g
6873,Gestoofde kip met speculaaskruiden,citroen,65.0,g
6913,Biefstuk met champignonsaus,AH Excellent biefstuk,1484.0,g
6914,Biefstuk met champignonsaus,gedroogde paddenstoel,15.0,g
6915,Biefstuk met champignonsaus,sjalot,40.0,g
6916,Biefstuk met champignonsaus,knoflook,16.0,g
6917,Biefstuk met champignonsaus,kastanjechampignon,250.0,g
6918,Biefstuk met champignonsaus,ongezouten roomboter,70.0,g
6919,Biefstuk met champignonsaus,vleesfond,380.0,g
6920,Biefstuk met champignonsaus,verse slagroom,250.0,g
6935,Sinterklaastaart (surprisetaart),vanillestokje,2.5,g
6936,Sinterklaastaart (surprisetaart),ongezouten roomboter,250.0,g
6937,Sinterklaastaart (surprisetaart),poedersuiker,230.0,g
6938,Sinterklaastaart (surprisetaart),roombotercake,900.0,g
6939,Sinterklaastaart (surprisetaart),rode marsepein,300.0,g
6940,Sinterklaastaart (surprisetaart),gele marsepein,150.0,g
6958,Cheesecake met kruidnoten en mandarijn glazuur,ongezouten roomboter,100.0,g
6959,Cheesecake met kruidnoten en mandarijn glazuur,mandarijn,600.0,g
6960,Cheesecake met kruidnoten en mandarijn glazuur,kruidnoten,300.0,g
6961,Cheesecake met kruidnoten en mandarijn glazuur,witte basterdsuiker,250.0,g
6962,Cheesecake met kruidnoten en mandarijn glazuur,zuivelspread,600.0,g
6963,Cheesecake met kruidnoten en mandarijn glazuur,mascarpone,500.0,g
6964,Cheesecake met kruidnoten en mandarijn glazuur,vanille-extract,12.0,g
6965,Cheesecake met kruidnoten en mandarijn glazuur,middelgroot ei,240.0,g
6966,Cheesecake met kruidnoten en mandarijn glazuur,gelatine,15.0,g
6970,Spätzle met spinazie-ricotta en oventomaatjes,volkorentarwemeel,300.0,g
6971,Spätzle met spinazie-ricotta en oventomaatjes,middelgroot ei,180.0,g
6972,Spätzle met spinazie-ricotta en oventomaatjes,water,200.0,g
6973,Spätzle met spinazie-ricotta en oventomaatjes,zout,2.0,g
6974,Spätzle met spinazie-ricotta en oventomaatjes,romaatjes,250.0,g
6975,Spätzle met spinazie-ricotta en oventomaatjes,knoflook,24.0,g
6976,Spätzle met spinazie-ricotta en oventomaatjes,milde olijfolie,36.0,g
6977,Spätzle met spinazie-ricotta en oventomaatjes,venkelzaad,2.0,g
6978,Spätzle met spinazie-ricotta en oventomaatjes,sjalot,40.0,g
6979,Spätzle met spinazie-ricotta en oventomaatjes,spinazie,600.0,g
6980,Spätzle met spinazie-ricotta en oventomaatjes,ricotta,250.0,g
7001,Knolselderijstamppot met venkel ,knolselderij,1700.0,g
7002,Knolselderijstamppot met venkel ,halfvolle melk,1000.0,g
7003,Knolselderijstamppot met venkel ,venkel,500.0,g
7004,Knolselderijstamppot met venkel ,milde olijfolie,24.0,g
7005,Knolselderijstamppot met venkel ,ongebrande hazelnoten,50.0,g
7006,Knolselderijstamppot met venkel ,vegetarische bratwurst,400.0,g
7007,Knolselderijstamppot met venkel ,verse selderij,20.0,g
7009,Knolselderijstamppot met venkel ,gemalen nootmuskaat,1.0,g
7010,Hutspot met gekaramelliseerde wortel,rundergehakt,500.0,g
7011,Hutspot met gekaramelliseerde wortel,ketjap manis,24.0,g
7012,Hutspot met gekaramelliseerde wortel,middelgroot ei,120.0,g
7013,Hutspot met gekaramelliseerde wortel,mosterd,24.0,g
7014,Hutspot met gekaramelliseerde wortel,paneermeel,75.0,g
7015,Hutspot met gekaramelliseerde wortel,zout,2.0,g
7016,Hutspot met gekaramelliseerde wortel,ongezouten roomboter,50.0,g
7017,Hutspot met gekaramelliseerde wortel,kruimige aardappel,1200.0,g
7018,Hutspot met gekaramelliseerde wortel,milde olijfolie,24.0,g
7019,Hutspot met gekaramelliseerde wortel,karwijzaad,1.0,g
7020,Hutspot met gekaramelliseerde wortel,hutspotgroenten,1000.0,g
7021,Hutspot met gekaramelliseerde wortel,melk,200.0,g
7022,Boerenkoolstamppot met sticky speklapje,rode ui,500.0,g
7023,Boerenkoolstamppot met sticky speklapje,boerenkool,400.0,g
7024,Boerenkoolstamppot met sticky speklapje,chilivlokken,1.0,g
7025,Boerenkoolstamppot met sticky speklapje,kruiden,3.375,g
7026,Boerenkoolstamppot met sticky speklapje,zout,1.0,g
7027,Boerenkoolstamppot met sticky speklapje,milde olijfolie,36.0,g
7028,Boerenkoolstamppot met sticky speklapje,zoete aardappel,1000.0,g
7029,Boerenkoolstamppot met sticky speklapje,knoflook,24.0,g
7030,Boerenkoolstamppot met sticky speklapje,speklapje,480.0,g
7031,Boerenkoolstamppot met sticky speklapje,ketjap asin,24.0,g
7032,Boerenkoolstamppot met sticky speklapje,ketjap manis,24.0,g
7033,"Stamppot sla, paprika en falafel",koelverse stamppotaardappelen,1200.0,g
7034,"Stamppot sla, paprika en falafel",rode puntpaprika,260.0,g
7035,"Stamppot sla, paprika en falafel",milde olijfolie,24.0,g
7036,"Stamppot sla, paprika en falafel",falafel,400.0,g
7037,"Stamppot sla, paprika en falafel",hummus,200.0,g
7038,"Stamppot sla, paprika en falafel",sla,400.0,g
7039,Andijviestamppot met zalm,Aardappel,1200.0,g
7040,Andijviestamppot met zalm,middelgrote ui,100.0,g
7041,Andijviestamppot met zalm,knoflook,16.0,g
7042,Andijviestamppot met zalm,olijfolie,3.0,g
7043,Andijviestamppot met zalm,chilivlokken,2.0,g
7044,Andijviestamppot met zalm,fijngesneden andijvie,750.0,g
7045,Andijviestamppot met zalm,verse zalmfilet,600.0,g
7046,Andijviestamppot met zalm,kappertjes,36.0,g
7047,Andijviestamppot met zalm,halfvolle melk,250.0,g
7048,Andijviestamppot met zalm,ongezouten roomboter,20.0,g
7059,Vega burger met geroosterde wintergroenten,pastinaak,400.0,g
7060,Vega burger met geroosterde wintergroenten,winterpeen,200.0,g
7061,Vega burger met geroosterde wintergroenten,aardappelpartjes,500.0,g
7062,Vega burger met geroosterde wintergroenten,venkelzaad,12.0,g
7063,Vega burger met geroosterde wintergroenten,arachideolie,40.0,g
7064,Vega burger met geroosterde wintergroenten,kampioentje (afbakbroodje),240.0,g
7065,Vega burger met geroosterde wintergroenten,vegetarische basis burger,480.0,g
7066,Vega burger met geroosterde wintergroenten,rode ui,200.0,g
7067,Vega burger met geroosterde wintergroenten,babyromainesla,250.0,g
7068,Vega burger met geroosterde wintergroenten,ketchup,48.0,g
7079,Rijstschotel met kipgehaktburgers en roomsaus,zilvervliesrijst,250.0,g
7080,Rijstschotel met kipgehaktburgers en roomsaus,boerensoepgroente,350.0,g
7081,Rijstschotel met kipgehaktburgers en roomsaus,kruidenboterkruiden,36.0,g
7082,Rijstschotel met kipgehaktburgers en roomsaus,rucola,85.0,g
7083,Rijstschotel met kipgehaktburgers en roomsaus,kipgehakt naturel,300.0,g
7084,Rijstschotel met kipgehaktburgers en roomsaus,arachideolie,10.0,g
7085,Rijstschotel met kipgehaktburgers en roomsaus,diepvries sperziebonen,500.0,g
7086,Rijstschotel met kipgehaktburgers en roomsaus,zuivelspread light bieslook,200.0,g
7087,Rijstschotel met kipgehaktburgers en roomsaus,magere melk,100.0,g
7098,Stamppot met Italiaanse groente en braadworst,milde olijfolie,36.0,g
7099,Stamppot met Italiaanse groente en braadworst,runderbraadworst,400.0,g
7100,Stamppot met Italiaanse groente en braadworst,Italiaanse roerbakmix cavolo nero,800.0,g
7101,Stamppot met Italiaanse groente en braadworst,koelverse aardappelpuree,800.0,g
7102,Stamppot met Italiaanse groente en braadworst,semi-gedroogd cherrytomaatje,200.0,g
7103,Stamppot met Italiaanse groente en braadworst,dijonmosterd,60.0,g
7104,Pasta met pompoen en walnoten-knoflookkruim,Mezzi Rigatoni nr. 26 pasta,300.0,g
7105,Pasta met pompoen en walnoten-knoflookkruim,koelverse pompoenstukjes,800.0,g
7106,Pasta met pompoen en walnoten-knoflookkruim,ongezouten walnoten,75.0,g
7107,Pasta met pompoen en walnoten-knoflookkruim,knoflook,40.0,g
7108,Pasta met pompoen en walnoten-knoflookkruim,verse salie,7.5,g
7109,Pasta met pompoen en walnoten-knoflookkruim,traditionele olijfolie,48.0,g
7154,Zoete aardappelcurry met naanbrood van Shane Kluivert,zoete aardappelen,300.0,g
7155,Zoete aardappelcurry met naanbrood van Shane Kluivert,zonnebloemolie,24.0,g
7156,Zoete aardappelcurry met naanbrood van Shane Kluivert,knoflook,16.0,g
7157,Zoete aardappelcurry met naanbrood van Shane Kluivert,middelgrote ui,100.0,g
7158,Zoete aardappelcurry met naanbrood van Shane Kluivert,verse gember,12.0,g
7159,Zoete aardappelcurry met naanbrood van Shane Kluivert,wortel,190.0,g
7160,Zoete aardappelcurry met naanbrood van Shane Kluivert,thaise rode currypasta,40.0,g
7161,Zoete aardappelcurry met naanbrood van Shane Kluivert,kokosmelk,800.0,g
7162,Zoete aardappelcurry met naanbrood van Shane Kluivert,mini-naanbroodje,240.0,g
7163,Zoete aardappelcurry met naanbrood van Shane Kluivert,verse spinazie,400.0,g
7164,Zoete aardappelcurry met naanbrood van Shane Kluivert,limoen,120.0,g
7237,Roerei met Parmezaan en paddenstoelen ,paddenstoelen voor risotto,400.0,g
7238,Roerei met Parmezaan en paddenstoelen ,knoflook,8.0,g
7239,Roerei met Parmezaan en paddenstoelen ,salade-uitje,120.0,g
7241,Roerei met Parmezaan en paddenstoelen ,middelgroot ei,360.0,g
7242,Roerei met Parmezaan en paddenstoelen ,halfvolle melk,50.0,g
7243,Roerei met Parmezaan en paddenstoelen ,ongezouten roomboter,50.0,g
7244,Roerei met Parmezaan en paddenstoelen ,parmezaanse kaas,45.0,g
7311,"Ovenschotel van pasta, groente en balletjes",macaroni grande,250.0,g
7312,"Ovenschotel van pasta, groente en balletjes",verse Hollandse roerbakgroente,800.0,g
7313,"Ovenschotel van pasta, groente en balletjes",biologischerundersoepballetje,275.0,g
7314,"Ovenschotel van pasta, groente en balletjes",Blue Band kookroom,253.0,g
7315,"Ovenschotel van pasta, groente en balletjes",Kaas,175.0,g
7338,Kippensoep met kokos en noedels,water,1250.0,g
7339,Kippensoep met kokos en noedels,kippenbouillonblokje,10.0,g
7340,Kippensoep met kokos en noedels,kokosmelk,400.0,g
7341,Kippensoep met kokos en noedels,pindakaas,12.0,g
7342,Kippensoep met kokos en noedels,kipdijfiletreepjes,400.0,g
7343,Kippensoep met kokos en noedels,koelverse gesneden prei,400.0,g
7344,Kippensoep met kokos en noedels,shanghai paksoi,1700.0,g
7345,Kippensoep met kokos en noedels,Hakubaku ramen noedels,180.0,g
7346,Kippensoep met kokos en noedels,verse rode peper,10.0,g
7356,Erwtensoep met vega rookworst,AH Biologisch gedroogde spliterwten,300.0,g
7357,Erwtensoep met vega rookworst,water,2000.0,g
7358,Erwtensoep met vega rookworst,bouillon,20.0,g
7359,Erwtensoep met vega rookworst,knolselderij,500.0,g
7360,Erwtensoep met vega rookworst,hutspotgroenten,500.0,g
7361,Erwtensoep met vega rookworst,kampioentje (afbakbroodje),240.0,g
7362,Erwtensoep met vega rookworst,verse selderij,20.0,g
7363,Erwtensoep met vega rookworst,vegetarische rookworst,300.0,g
7382,Spaghetti bolognese met vegetarisch Gehackt,champignons,250.0,g
7383,Spaghetti bolognese met vegetarisch Gehackt,milde olijfolie,12.0,g
7384,Spaghetti bolognese met vegetarisch Gehackt,Italiaanse roerbakgroente champignons,400.0,g
7385,Spaghetti bolognese met vegetarisch Gehackt,De Vegetarische Slager rul gehackt,200.0,g
7386,Spaghetti bolognese met vegetarisch Gehackt,pastasaus,690.0,g
7387,Spaghetti bolognese met vegetarisch Gehackt,AH Biologisch volkoren spaghetti,300.0,g
7388,Spaghetti bolognese met vegetarisch Gehackt,rucola,85.0,g
7389,Pasta pesto met tomatensalade,penne,500.0,g
7390,Pasta pesto met tomatensalade,romatomaat,600.0,g
7391,Pasta pesto met tomatensalade,mozzarella,250.0,g
7392,Pasta pesto met tomatensalade,salade-ui,200.0,g
7393,Pasta pesto met tomatensalade,verse basilicum,15.0,g
7394,Pasta pesto met tomatensalade,extra vierge olijfolie,13.8,g
7395,Pasta pesto met tomatensalade,balsamicoazijn,500.0,g
7396,Pasta pesto met tomatensalade,rucola slamelange,75.0,g
7397,Pasta pesto met tomatensalade,verse groene pesto,250.0,g
7398,'Nasi' met pindasaus en vegan kipstuckjes ,zilvervliesrijst,250.0,g
7399,'Nasi' met pindasaus en vegan kipstuckjes ,arachideolie,20.0,g
7400,'Nasi' met pindasaus en vegan kipstuckjes ,vegetarische slager kipstuckjes,160.0,g
7401,'Nasi' met pindasaus en vegan kipstuckjes ,nasigroente,900.0,g
7402,'Nasi' met pindasaus en vegan kipstuckjes ,Conimex nasi kruidenmix,19.0,g
7403,'Nasi' met pindasaus en vegan kipstuckjes ,Conimex sambal oelek,4.0,g
7404,'Nasi' met pindasaus en vegan kipstuckjes ,middelgroot ei,240.0,g
7405,'Nasi' met pindasaus en vegan kipstuckjes ,Conimex pindasaus mild in pot,400.0,g
7406,'Nasi' met pindasaus en vegan kipstuckjes ,Conimex cassave kroepoek,75.0,g
7407,Boerenkoolstamppot met vega rookworst en Speck,Aardappel,1000.0,g
7408,Boerenkoolstamppot met vega rookworst en Speck,verse boerenkool,600.0,g
7409,Boerenkoolstamppot met vega rookworst en Speck,unox vegetarische rookworst,250.0,g
7410,Boerenkoolstamppot met vega rookworst en Speck,rode ui,200.0,g
7411,Boerenkoolstamppot met vega rookworst en Speck,ongezouten roomboter,50.0,g
7412,Boerenkoolstamppot met vega rookworst en Speck,vegetarische spekreepjes,125.0,g
7413,Boerenkoolstamppot met vega rookworst en Speck,milde mosterd,12.0,g
7441,"Vegetarische schnitzel met krieltjes, groente en kaassaus",ongezouten roomboter,50.0,g
7442,"Vegetarische schnitzel met krieltjes, groente en kaassaus",minikrieltjes,900.0,g
7443,"Vegetarische schnitzel met krieltjes, groente en kaassaus",broccoli,500.0,g
7444,"Vegetarische schnitzel met krieltjes, groente en kaassaus",verse platte peterselie,7.5,g
7445,"Vegetarische schnitzel met krieltjes, groente en kaassaus",citroen,65.0,g
7446,"Vegetarische schnitzel met krieltjes, groente en kaassaus",geschrapte worteltjes,300.0,g
7447,"Vegetarische schnitzel met krieltjes, groente en kaassaus",vegetarische schnitzel,600.0,g
7448,"Vegetarische schnitzel met krieltjes, groente en kaassaus",Knorr groentesaus,29.0,g
7481,"Varkenshaas, roergebakken champignons en puree met cranberrysaus  ",varkenshaas,540.0,g
7482,"Varkenshaas, roergebakken champignons en puree met cranberrysaus  ",milde olijfolie,36.0,g
7483,"Varkenshaas, roergebakken champignons en puree met cranberrysaus  ",knoflook,16.0,g
7484,"Varkenshaas, roergebakken champignons en puree met cranberrysaus  ",kastanjechampignons,400.0,g
7485,"Varkenshaas, roergebakken champignons en puree met cranberrysaus  ",verse tijm,6.0,g
7486,"Varkenshaas, roergebakken champignons en puree met cranberrysaus  ",ocean spray original cranberry sauce,50.0,g
7487,"Varkenshaas, roergebakken champignons en puree met cranberrysaus  ",spinazie,200.0,g
7488,"Varkenshaas, roergebakken champignons en puree met cranberrysaus  ",koelverse aardappelpuree,800.0,g
7489,"Varkenshaas, roergebakken champignons en puree met cranberrysaus  ",citroen,65.0,g
7498,"Broodje verse roomkaas, gegrilde ham en ei",middelgroot ei,120.0,g
7499,"Broodje verse roomkaas, gegrilde ham en ei",vers speltstokbrood,200.0,g
7500,"Broodje verse roomkaas, gegrilde ham en ei",paturain,230.0,g
7501,"Broodje verse roomkaas, gegrilde ham en ei",eikenbladslamelange,50.0,g
7502,"Broodje verse roomkaas, gegrilde ham en ei",roasted ham,110.0,g
7503,"Broodje verse roomkaas, gegrilde ham en ei",rauwkost komkommer,150.0,g
7504,Biefstuk met rodewijnsaus en geroosterde aardappelen,AH Excellent biefstuk,1484.0,g
7505,Biefstuk met rodewijnsaus en geroosterde aardappelen,Aardappel,1000.0,g
7506,Biefstuk met rodewijnsaus en geroosterde aardappelen,ongezouten roomboter,100.0,g
7507,Biefstuk met rodewijnsaus en geroosterde aardappelen,milde olijfolie,48.0,g
7508,Biefstuk met rodewijnsaus en geroosterde aardappelen,knoflook,24.0,g
7509,Biefstuk met rodewijnsaus en geroosterde aardappelen,verse rozemarijn,16.0,g
7510,Biefstuk met rodewijnsaus en geroosterde aardappelen,soepele rode wijn,200.0,g
7511,Biefstuk met rodewijnsaus en geroosterde aardappelen,runderfond,200.0,g
7512,Biefstuk met rodewijnsaus en geroosterde aardappelen,verse slagroom,125.0,g
7513,Biefstuk met rodewijnsaus en geroosterde aardappelen,middelgroot ei,240.0,g
7514,Biefstuk met rodewijnsaus en geroosterde aardappelen,tomaat,5.0,g
7515,Biefstuk met rodewijnsaus en geroosterde aardappelen,kropsla,400.0,g
7516,Biefstuk met rodewijnsaus en geroosterde aardappelen,kleine Amsterdamse augurkenblokjes,48.0,g
7517,Biefstuk met rodewijnsaus en geroosterde aardappelen,dijonmosterd,15.0,g
7529,Homemade patat,frietaardappelen,1000.0,g
7530,Homemade patat,frituurolie,2000.0,g
7531,Homemade patat,middelgroot ei,60.0,g
7532,Homemade patat,arachideolie,230.0,g
7533,Homemade patat,grof zeezout,0.4,g
7546,Groenteburgers met krieltjes,bosuitje,500.0,g
7547,Groenteburgers met krieltjes,wortel,95.0,g
7548,Groenteburgers met krieltjes,broccolirijst,500.0,g
7549,Groenteburgers met krieltjes,volkoren tarwemeel,45.0,g
7550,Groenteburgers met krieltjes,geraspte kaas 30+,75.0,g
7551,Groenteburgers met krieltjes,middelgroot ei,180.0,g
7552,Groenteburgers met krieltjes,krieltjes,1000.0,g
7553,Groenteburgers met krieltjes,milde olijfolie,48.0,g
7554,Groenteburgers met krieltjes,cherrytomaten,250.0,g
7555,Groenteburgers met krieltjes,verse bieslook,15.0,g
